Date_Heure;W1_raw;W1_f;W2_raw;W2_f;W3_raw;W3_f;W4_raw;W4_f
2026-06-08 14:39:01;1006.00;1007.55;1005.00;1008.40;995.00;1006.87;997.00;1008.46
2026-06-08 14:41:57;1005.00;1007.41;1019.00;1010.30;1020.00;1009.24;1017.00;1010.39
2026-06-08 14:42:30;1001.00;1007.42;1005.00;1010.18;1006.00;1008.98;1010.00;1010.41
2026-06-08 14:47:30;1000.00;1007.86;1005.00;1009.11;1009.00;1008.28;1002.00;1009.10
2026-06-08 14:52:35;1003.00;1007.03;1003.00;1008.08;1007.00;1007.40;1006.00;1008.11
2026-06-08 14:57:41;1003.00;1006.63;1006.00;1007.89;1008.00;1006.81;1001.00;1007.58
2026-06-08 15:02:46;1003.00;1006.36;1006.00;1007.68;1006.00;1007.12;1008.00;1007.09
2026-06-08 15:07:52;1006.00;1006.52;1002.00;1007.47;1007.00;1007.03;1003.00;1007.09
2026-06-08 15:12:57;1002.00;1006.17;1007.00;1007.31;1002.00;1006.54;1012.00;1007.21
2026-06-08 15:18:02;1006.00;1006.19;1008.00;1007.31;1003.00;1006.32;1006.00;1006.94
2026-06-08 15:23:08;1004.00;1006.33;1010.00;1007.04;1006.00;1005.59;1002.00;1006.76
2026-06-08 15:28:13;1008.00;1006.42;1001.00;1006.73;1003.00;1006.05;1007.00;1006.90
2026-06-08 15:33:19;1003.00;1006.09;1008.00;1006.46;1000.00;1006.30;1003.00;1007.24
2026-06-08 15:38:24;1002.00;1006.18;1005.00;1006.34;1001.00;1005.94;1005.00;1007.28
2026-06-08 15:43:29;1004.00;1006.01;1012.00;1007.13;1002.00;1005.66;1009.00;1007.50
2026-06-08 15:48:35;1007.00;1006.57;1008.00;1007.63;1010.00;1006.33;1012.00;1008.03
2026-06-08 15:53:40;1003.00;1007.11;1005.00;1008.07;1008.00;1006.30;1007.00;1008.01
2026-06-08 15:58:46;1004.00;1007.29;1002.00;1007.01;1005.00;1006.18;1006.00;1007.00
2026-06-08 16:03:51;1011.00;1007.40;1002.00;1006.94;1004.00;1006.02;1004.00;1007.42
2026-06-08 16:08:56;1010.00;1006.36;1009.00;1007.20;1002.00;1005.78;1012.00;1006.93
2026-06-08 16:14:02;1005.00;1006.58;1003.00;1007.04;1007.00;1006.19;1007.00;1007.13
2026-06-08 16:19:07;1010.00;1007.01;1005.00;1007.04;1003.00;1005.85;1005.00;1007.40
2026-06-08 16:24:13;1007.00;1006.82;1008.00;1007.30;1004.00;1006.10;1007.00;1007.43
2026-06-08 16:29:18;1006.00;1006.42;1008.00;1007.27;1002.00;1006.48;1007.00;1007.24
